HourUTC,HourDK,PriceArea,SpotPriceDKK,SpotPriceEUR,Date,Year,Month,Day,Hour,DayOfWeek,IsWeekend,Quarter,PriceCategory
2025-06-26 17:00:00,2025-06-26 19:00:00,SE3,377.197831,50.560001,2025-06-26,2025,6,26,19,Thursday,False,2,Medium
2025-06-26 17:00:00,2025-06-26 19:00:00,SE4,684.267895,91.720001,2025-06-26,2025,6,26,19,Thursday,False,2,Very High
2025-06-26 16:00:00,2025-06-26 18:00:00,DE,665.679993,89.230003,2025-06-26,2025,6,26,18,Thursday,False,2,Very High
2025-06-26 16:00:00,2025-06-26 18:00:00,DK1,665.691514,89.230003,2025-06-26,2025,6,26,18,Thursday,False,2,Very High
2025-06-26 16:00:00,2025-06-26 18:00:00,DK2,514.394558,68.949997,2025-06-26,2025,6,26,18,Thursday,False,2,High
2025-06-26 16:00:00,2025-06-26 18:00:00,NO2,575.34607,77.120003,2025-06-26,2025,6,26,18,Thursday,False,2,High
2025-06-26 16:00:00,2025-06-26 18:00:00,SE3,323.184528,43.32,2025-06-26,2025,6,26,18,Thursday,False,2,Medium
2025-06-26 16:00:00,2025-06-26 18:00:00,SE4,504.47227,67.620003,2025-06-26,2025,6,26,18,Thursday,False,2,High
2025-06-26 15:00:00,2025-06-26 17:00:00,DE,524.47998,70.300003,2025-06-26,2025,6,26,17,Thursday,False,2,High
2025-06-26 15:00:00,2025-06-26 17:00:00,DK1,524.466142,70.300003,2025-06-26,2025,6,26,17,Thursday,False,2,High
2025-06-26 15:00:00,2025-06-26 17:00:00,DK2,675.688428,90.57,2025-06-26,2025,6,26,17,Thursday,False,2,Very High
2025-06-26 15:00:00,2025-06-26 17:00:00,NO2,496.564209,66.559998,2025-06-26,2025,6,26,17,Thursday,False,2,High
2025-06-26 15:00:00,2025-06-26 17:00:00,SE3,344.819695,46.220001,2025-06-26,2025,6,26,17,Thursday,False,2,Medium
2025-06-26 15:00:00,2025-06-26 17:00:00,SE4,370.931095,49.720001,2025-06-26,2025,6,26,17,Thursday,False,2,Medium
2025-06-26 14:00:00,2025-06-26 16:00:00,DE,470.299988,63.040001,2025-06-26,2025,6,26,16,Thursday,False,2,High
2025-06-26 14:00:00,2025-06-26 16:00:00,DK1,470.303623,63.040001,2025-06-26,2025,6,26,16,Thursday,False,2,High
2025-06-26 14:00:00,2025-06-26 16:00:00,DK2,470.229005,63.029999,2025-06-26,2025,6,26,16,Thursday,False,2,High
2025-06-26 14:00:00,2025-06-26 16:00:00,NO2,436.955628,58.57,2025-06-26,2025,6,26,16,Thursday,False,2,High
2025-06-26 14:00:00,2025-06-26 16:00:00,SE3,229.034287,30.700001,2025-06-26,2025,6,26,16,Thursday,False,2,Medium
2025-06-26 14:00:00,2025-06-26 16:00:00,SE4,255.667908,34.27,2025-06-26,2025,6,26,16,Thursday,False,2,Medium
2025-06-26 13:00:00,2025-06-26 15:00:00,DE,365.48999,48.990002,2025-06-26,2025,6,26,15,Thursday,False,2,Medium
2025-06-26 13:00:00,2025-06-26 15:00:00,DK1,365.485011,48.990002,2025-06-26,2025,6,26,15,Thursday,False,2,Medium
2025-06-26 13:00:00,2025-06-26 15:00:00,DK2,365.485011,48.990002,2025-06-26,2025,6,26,15,Thursday,False,2,Medium
2025-06-26 13:00:00,2025-06-26 15:00:00,NO2,387.194775,51.900002,2025-06-26,2025,6,26,15,Thursday,False,2,Medium
2025-06-26 13:00:00,2025-06-26 15:00:00,SE3,279.168153,37.419998,2025-06-26,2025,6,26,15,Thursday,False,2,Medium
2025-06-26 13:00:00,2025-06-26 15:00:00,SE4,289.911151,38.860001,2025-06-26,2025,6,26,15,Thursday,False,2,Medium
2025-06-26 12:00:00,2025-06-26 14:00:00,DE,381.369995,51.119999,2025-06-26,2025,6,26,14,Thursday,False,2,Medium
2025-06-26 12:00:00,2025-06-26 14:00:00,DK1,381.375641,51.119999,2025-06-26,2025,6,26,14,Thursday,False,2,Medium
2025-06-26 12:00:00,2025-06-26 14:00:00,DK2,381.301051,51.110001,2025-06-26,2025,6,26,14,Thursday,False,2,Medium
2025-06-26 12:00:00,2025-06-26 14:00:00,NO2,379.659749,50.889999,2025-06-26,2025,6,26,14,Thursday,False,2,Medium
2025-06-26 12:00:00,2025-06-26 14:00:00,SE3,255.444111,34.240002,2025-06-26,2025,6,26,14,Thursday,False,2,Medium
2025-06-26 12:00:00,2025-06-26 14:00:00,SE4,267.828375,35.900002,2025-06-26,2025,6,26,14,Thursday,False,2,Medium
2025-06-26 11:00:00,2025-06-26 13:00:00,DE,442.040009,59.25,2025-06-26,2025,6,26,13,Thursday,False,2,High
2025-06-26 11:00:00,2025-06-26 13:00:00,DK1,442.0287,59.25,2025-06-26,2025,6,26,13,Thursday,False,2,High
2025-06-26 11:00:00,2025-06-26 13:00:00,DK2,441.879492,59.23,2025-06-26,2025,6,26,13,Thursday,False,2,High
2025-06-26 11:00:00,2025-06-26 13:00:00,NO2,448.220847,60.080002,2025-06-26,2025,6,26,13,Thursday,False,2,High
2025-06-26 11:00:00,2025-06-26 13:00:00,SE3,223.588181,29.969999,2025-06-26,2025,6,26,13,Thursday,False,2,Medium
2025-06-26 11:00:00,2025-06-26 13:00:00,SE4,247.759877,33.209999,2025-06-26,2025,6,26,13,Thursday,False,2,Medium
2025-06-26 10:00:00,2025-06-26 12:00:00,DE,524.090027,70.25,2025-06-26,2025,6,26,12,Thursday,False,2,High
2025-06-26 10:00:00,2025-06-26 12:00:00,DK1,524.0931,70.25,2025-06-26,2025,6,26,12,Thursday,False,2,High
2025-06-26 10:00:00,2025-06-26 12:00:00,DK2,523.869295,70.220001,2025-06-26,2025,6,26,12,Thursday,False,2,High
2025-06-26 10:00:00,2025-06-26 12:00:00,NO2,503.800805,67.529999,2025-06-26,2025,6,26,12,Thursday,False,2,High
2025-06-26 10:00:00,2025-06-26 12:00:00,SE3,189.419549,25.389999,2025-06-26,2025,6,26,12,Thursday,False,2,Low
2025-06-26 10:00:00,2025-06-26 12:00:00,SE4,225.975523,30.290001,2025-06-26,2025,6,26,12,Thursday,False,2,Medium
2025-06-26 09:00:00,2025-06-26 11:00:00,DE,581.030029,77.879997,2025-06-26,2025,6,26,11,Thursday,False,2,High
2025-06-26 09:00:00,2025-06-26 11:00:00,DK1,581.01593,77.879997,2025-06-26,2025,6,26,11,Thursday,False,2,High
2025-06-26 09:00:00,2025-06-26 11:00:00,DK2,580.866751,77.860001,2025-06-26,2025,6,26,11,Thursday,False,2,High
2025-06-26 09:00:00,2025-06-26 11:00:00,NO2,559.455381,74.989998,2025-06-26,2025,6,26,11,Thursday,False,2,High
2025-06-26 09:00:00,2025-06-26 11:00:00,SE3,249.028159,33.380001,2025-06-26,2025,6,26,11,Thursday,False,2,Medium
2025-06-26 09:00:00,2025-06-26 11:00:00,SE4,281.6301,37.75,2025-06-26,2025,6,26,11,Thursday,False,2,Medium
2025-06-26 08:00:00,2025-06-26 10:00:00,DE,663.590027,88.949997,2025-06-26,2025,6,26,10,Thursday,False,2,Very High
2025-06-26 08:00:00,2025-06-26 10:00:00,DK1,663.602558,88.949997,2025-06-26,2025,6,26,10,Thursday,False,2,Very High
2025-06-26 08:00:00,2025-06-26 10:00:00,DK2,663.453372,88.93,2025-06-26,2025,6,26,10,Thursday,False,2,Very High
2025-06-26 08:00:00,2025-06-26 10:00:00,NO2,561.768142,75.300003,2025-06-26,2025,6,26,10,Thursday,False,2,High
2025-06-26 08:00:00,2025-06-26 10:00:00,SE3,277.8999,37.25,2025-06-26,2025,6,26,10,Thursday,False,2,Medium
2025-06-26 08:00:00,2025-06-26 10:00:00,SE4,308.935164,41.41,2025-06-26,2025,6,26,10,Thursday,False,2,Medium
2025-06-26 07:00:00,2025-06-26 09:00:00,DE,719.570007,96.449997,2025-06-26,2025,6,26,9,Thursday,False,2,Very High
2025-06-26 07:00:00,2025-06-26 09:00:00,DK1,719.555558,96.449997,2025-06-26,2025,6,26,9,Thursday,False,2,Very High
2025-06-26 07:00:00,2025-06-26 09:00:00,DK2,719.480991,96.440002,2025-06-26,2025,6,26,9,Thursday,False,2,Very High
2025-06-26 07:00:00,2025-06-26 09:00:00,NO2,573.779394,76.910004,2025-06-26,2025,6,26,9,Thursday,False,2,High
2025-06-26 07:00:00,2025-06-26 09:00:00,SE3,376.227972,50.43,2025-06-26,2025,6,26,9,Thursday,False,2,Medium
2025-06-26 07:00:00,2025-06-26 09:00:00,SE4,394.953569,52.939999,2025-06-26,2025,6,26,9,Thursday,False,2,Medium
2025-06-26 06:00:00,2025-06-26 08:00:00,DE,796.690002,106.790001,2025-06-26,2025,6,26,8,Thursday,False,2,Very High
2025-06-26 06:00:00,2025-06-26 08:00:00,DK1,796.696123,106.790001,2025-06-26,2025,6,26,8,Thursday,False,2,Very High
2025-06-26 06:00:00,2025-06-26 08:00:00,DK2,796.696123,106.790001,2025-06-26,2025,6,26,8,Thursday,False,2,Very High
2025-06-26 06:00:00,2025-06-26 08:00:00,NO2,593.400223,79.540001,2025-06-26,2025,6,26,8,Thursday,False,2,High
2025-06-26 06:00:00,2025-06-26 08:00:00,SE3,400.847292,53.73,2025-06-26,2025,6,26,8,Thursday,False,2,High
2025-06-26 06:00:00,2025-06-26 08:00:00,SE4,415.842711,55.740002,2025-06-26,2025,6,26,8,Thursday,False,2,High
2025-06-26 05:00:00,2025-06-26 07:00:00,DE,902.059998,120.910004,2025-06-26,2025,6,26,7,Thursday,False,2,Very High
2025-06-26 05:00:00,2025-06-26 07:00:00,DK1,902.036994,120.910004,2025-06-26,2025,6,26,7,Thursday,False,2,Very High
2025-06-26 05:00:00,2025-06-26 07:00:00,DK2,902.111553,120.919998,2025-06-26,2025,6,26,7,Thursday,False,2,Very High
2025-06-26 05:00:00,2025-06-26 07:00:00,NO2,593.624028,79.57,2025-06-26,2025,6,26,7,Thursday,False,2,High
2025-06-26 05:00:00,2025-06-26 07:00:00,SE3,317.365423,42.540001,2025-06-26,2025,6,26,7,Thursday,False,2,Medium
2025-06-26 05:00:00,2025-06-26 07:00:00,SE4,528.71857,70.870003,2025-06-26,2025,6,26,7,Thursday,False,2,High
2025-06-26 04:00:00,2025-06-26 06:00:00,DE,894.48999,119.900002,2025-06-26,2025,6,26,6,Thursday,False,2,Very High
2025-06-26 04:00:00,2025-06-26 06:00:00,DK1,894.501975,119.900002,2025-06-26,2025,6,26,6,Thursday,False,2,Very High
2025-06-26 04:00:00,2025-06-26 06:00:00,DK2,1180.08602,158.179993,2025-06-26,2025,6,26,6,Thursday,False,2,Very High
2025-06-26 04:00:00,2025-06-26 06:00:00,NO2,559.455381,74.989998,2025-06-26,2025,6,26,6,Thursday,False,2,High
2025-06-26 04:00:00,2025-06-26 06:00:00,SE3,279.765,37.5,2025-06-26,2025,6,26,6,Thursday,False,2,Medium
2025-06-26 04:00:00,2025-06-26 06:00:00,SE4,498.205505,66.779999,2025-06-26,2025,6,26,6,Thursday,False,2,High
2025-06-26 03:00:00,2025-06-26 05:00:00,DE,767.77002,102.910004,2025-06-26,2025,6,26,5,Thursday,False,2,Very High
2025-06-26 03:00:00,2025-06-26 05:00:00,DK1,767.749794,102.910004,2025-06-26,2025,6,26,5,Thursday,False,2,Very High
2025-06-26 03:00:00,2025-06-26 05:00:00,DK2,482.16563,64.629997,2025-06-26,2025,6,26,5,Thursday,False,2,High
2025-06-26 03:00:00,2025-06-26 05:00:00,NO2,550.875906,73.839996,2025-06-26,2025,6,26,5,Thursday,False,2,High
2025-06-26 03:00:00,2025-06-26 05:00:00,SE3,271.856969,36.439999,2025-06-26,2025,6,26,5,Thursday,False,2,Medium
2025-06-26 03:00:00,2025-06-26 05:00:00,SE4,483.508509,64.809998,2025-06-26,2025,6,26,5,Thursday,False,2,High
2025-06-26 02:00:00,2025-06-26 04:00:00,DE,737.0,98.790001,2025-06-26,2025,6,26,4,Thursday,False,2,Very High
2025-06-26 02:00:00,2025-06-26 04:00:00,DK1,737.012923,98.790001,2025-06-26,2025,6,26,4,Thursday,False,2,Very High
2025-06-26 02:00:00,2025-06-26 04:00:00,DK2,737.012923,98.790001,2025-06-26,2025,6,26,4,Thursday,False,2,Very High
2025-06-26 02:00:00,2025-06-26 04:00:00,NO2,537.820206,72.089996,2025-06-26,2025,6,26,4,Thursday,False,2,High
2025-06-26 02:00:00,2025-06-26 04:00:00,SE3,268.499811,35.990002,2025-06-26,2025,6,26,4,Thursday,False,2,Medium
2025-06-26 02:00:00,2025-06-26 04:00:00,SE4,472.467147,63.330002,2025-06-26,2025,6,26,4,Thursday,False,2,High
2025-06-26 01:00:00,2025-06-26 03:00:00,DE,735.76001,98.620003,2025-06-26,2025,6,26,3,Thursday,False,2,Very High
2025-06-26 01:00:00,2025-06-26 03:00:00,DK1,735.74467,98.620003,2025-06-26,2025,6,26,3,Thursday,False,2,Very High
2025-06-26 01:00:00,2025-06-26 03:00:00,DK2,735.81923,98.629997,2025-06-26,2025,6,26,3,Thursday,False,2,Very High
2025-06-26 01:00:00,2025-06-26 03:00:00,NO2,548.637823,73.540001,2025-06-26,2025,6,26,3,Thursday,False,2,High
2025-06-26 01:00:00,2025-06-26 03:00:00,SE3,267.156931,35.810001,2025-06-26,2025,6,26,3,Thursday,False,2,Medium
2025-06-26 01:00:00,2025-06-26 03:00:00,SE4,478.883091,64.190002,2025-06-26,2025,6,26,3,Thursday,False,2,High
2025-06-26 00:00:00,2025-06-26 02:00:00,DE,767.140015,102.830002,2025-06-26,2025,6,26,2,Thursday,False,2,Very High
2025-06-26 00:00:00,2025-06-26 02:00:00,DK1,767.152947,102.830002,2025-06-26,2025,6,26,2,Thursday,False,2,Very High
2025-06-26 00:00:00,2025-06-26 02:00:00,DK2,767.152947,102.830002,2025-06-26,2025,6,26,2,Thursday,False,2,Very High
2025-06-26 00:00:00,2025-06-26 02:00:00,NO2,528.494706,70.839996,2025-06-26,2025,6,26,2,Thursday,False,2,High
2025-06-26 00:00:00,2025-06-26 02:00:00,SE3,248.729736,33.34,2025-06-26,2025,6,26,2,Thursday,False,2,Medium
2025-06-26 00:00:00,2025-06-26 02:00:00,SE4,442.252505,59.279999,2025-06-26,2025,6,26,2,Thursday,False,2,High
2025-06-25 23:00:00,2025-06-26 01:00:00,DE,802.97998,107.629997,2025-06-26,2025,6,26,1,Thursday,False,2,Very High
2025-06-25 23:00:00,2025-06-26 01:00:00,DK1,802.96283,107.629997,2025-06-26,2025,6,26,1,Thursday,False,2,Very High
2025-06-25 23:00:00,2025-06-26 01:00:00,DK2,802.96283,107.629997,2025-06-26,2025,6,26,1,Thursday,False,2,Very High
2025-06-25 23:00:00,2025-06-26 01:00:00,NO2,530.882094,71.160004,2025-06-26,2025,6,26,1,Thursday,False,2,High
2025-06-25 23:00:00,2025-06-26 01:00:00,SE3,268.052172,35.93,2025-06-26,2025,6,26,1,Thursday,False,2,Medium
2025-06-25 23:00:00,2025-06-26 01:00:00,SE4,482.687858,64.699997,2025-06-26,2025,6,26,1,Thursday,False,2,High
2025-06-25 22:00:00,2025-06-26 00:00:00,DE,894.859985,119.949997,2025-06-26,2025,6,26,0,Thursday,False,2,Very High
2025-06-25 22:00:00,2025-06-26 00:00:00,DK1,894.874958,119.949997,2025-06-26,2025,6,26,0,Thursday,False,2,Very High
2025-06-25 22:00:00,2025-06-26 00:00:00,DK2,894.949577,119.959999,2025-06-26,2025,6,26,0,Thursday,False,2,Very High
2025-06-25 22:00:00,2025-06-26 00:00:00,NO2,559.306195,74.970001,2025-06-26,2025,6,26,0,Thursday,False,2,High
2025-06-25 22:00:00,2025-06-26 00:00:00,SE3,284.390441,38.119999,2025-06-26,2025,6,26,0,Thursday,False,2,Medium
2025-06-25 22:00:00,2025-06-26 00:00:00,SE4,516.6327,69.25,2025-06-26,2025,6,26,0,Thursday,False,2,High
2025-06-25 21:00:00,2025-06-25 23:00:00,DE,946.200012,126.839996,2025-06-25,2025,6,25,23,Wednesday,False,2,Very High
2025-06-25 21:00:00,2025-06-25 23:00:00,DK1,946.277106,126.839996,2025-06-25,2025,6,25,23,Wednesday,False,2,Very High
2025-06-25 21:00:00,2025-06-25 23:00:00,DK2,946.351725,126.849998,2025-06-25,2025,6,25,23,Wednesday,False,2,Very High
2025-06-25 21:00:00,2025-06-25 23:00:00,NO2,559.455381,74.989998,2025-06-25,2025,6,25,23,Wednesday,False,2,High
2025-06-25 21:00:00,2025-06-25 23:00:00,SE3,285.584105,38.279999,2025-06-25,2025,6,25,23,Wednesday,False,2,Medium
2025-06-25 21:00:00,2025-06-25 23:00:00,SE4,572.063472,76.68,2025-06-25,2025,6,25,23,Wednesday,False,2,High
2025-06-25 20:00:00,2025-06-25 22:00:00,DE,1295.150024,173.619995,2025-06-25,2025,6,25,22,Wednesday,False,2,Very High
2025-06-25 20:00:00,2025-06-25 22:00:00,DK1,1295.274611,173.619995,2025-06-25,2025,6,25,22,Wednesday,False,2,Very High
2025-06-25 20:00:00,2025-06-25 22:00:00,DK2,1295.274611,173.619995,2025-06-25,2025,6,25,22,Wednesday,False,2,Very High
2025-06-25 20:00:00,2025-06-25 22:00:00,NO2,620.18303,83.129997,2025-06-25,2025,6,25,22,Wednesday,False,2,Very High
2025-06-25 20:00:00,2025-06-25 22:00:00,SE3,287.598413,38.549999,2025-06-25,2025,6,25,22,Wednesday,False,2,Medium
2025-06-25 20:00:00,2025-06-25 22:00:00,SE4,569.153923,76.290001,2025-06-25,2025,6,25,22,Wednesday,False,2,High
2025-06-25 19:00:00,2025-06-25 21:00:00,DE,1842.719971,247.020004,2025-06-25,2025,6,25,21,Wednesday,False,2,Very High
2025-06-25 19:00:00,2025-06-25 21:00:00,DK1,1842.868038,247.020004,2025-06-25,2025,6,25,21,Wednesday,False,2,Very High
2025-06-25 19:00:00,2025-06-25 21:00:00,DK2,1842.942605,247.029999,2025-06-25,2025,6,25,21,Wednesday,False,2,Very High
2025-06-25 19:00:00,2025-06-25 21:00:00,NO2,638.386428,85.57,2025-06-25,2025,6,25,21,Wednesday,False,2,Very High
2025-06-25 19:00:00,2025-06-25 21:00:00,SE3,295.879464,39.66,2025-06-25,2025,6,25,21,Wednesday,False,2,Medium
2025-06-25 19:00:00,2025-06-25 21:00:00,SE4,596.757381,79.989998,2025-06-25,2025,6,25,21,Wednesday,False,2,High
2025-06-25 18:00:00,2025-06-25 20:00:00,DE,1491.939941,200.0,2025-06-25,2025,6,25,20,Wednesday,False,2,Very High
2025-06-25 18:00:00,2025-06-25 20:00:00,DK1,1492.08,200.0,2025-06-25,2025,6,25,20,Wednesday,False,2,Very High
2025-06-25 18:00:00,2025-06-25 20:00:00,DK2,1492.154567,200.009995,2025-06-25,2025,6,25,20,Wednesday,False,2,Very High
2025-06-25 18:00:00,2025-06-25 20:00:00,NO2,637.491158,85.449997,2025-06-25,2025,6,25,20,Wednesday,False,2,Very High
2025-06-25 18:00:00,2025-06-25 20:00:00,SE3,299.162025,40.099998,2025-06-25,2025,6,25,20,Wednesday,False,2,Medium
2025-06-25 18:00:00,2025-06-25 20:00:00,SE4,595.86217,79.870003,2025-06-25,2025,6,25,20,Wednesday,False,2,High
2025-06-25 17:00:00,2025-06-25 19:00:00,DE,1001.030029,134.190002,2025-06-25,2025,6,25,19,Wednesday,False,2,Very High
2025-06-25 17:00:00,2025-06-25 19:00:00,DK1,1001.111091,134.190002,2025-06-25,2025,6,25,19,Wednesday,False,2,Very High
2025-06-25 17:00:00,2025-06-25 19:00:00,DK2,1001.111091,134.190002,2025-06-25,2025,6,25,19,Wednesday,False,2,Very High
2025-06-25 17:00:00,2025-06-25 19:00:00,NO2,550.950525,73.849998,2025-06-25,2025,6,25,19,Wednesday,False,2,High
2025-06-25 17:00:00,2025-06-25 19:00:00,SE3,267.902964,35.91,2025-06-25,2025,6,25,19,Wednesday,False,2,Medium
2025-06-25 17:00:00,2025-06-25 19:00:00,SE4,523.12327,70.120003,2025-06-25,2025,6,25,19,Wednesday,False,2,High
2025-06-25 16:00:00,2025-06-25 18:00:00,DE,789.23999,105.800003,2025-06-25,2025,6,25,18,Wednesday,False,2,Very High
2025-06-25 16:00:00,2025-06-25 18:00:00,DK1,789.310342,105.800003,2025-06-25,2025,6,25,18,Wednesday,False,2,Very High
2025-06-25 16:00:00,2025-06-25 18:00:00,DK2,452.473275,60.650002,2025-06-25,2025,6,25,18,Wednesday,False,2,High
2025-06-25 16:00:00,2025-06-25 18:00:00,NO2,509.396105,68.279999,2025-06-25,2025,6,25,18,Wednesday,False,2,High
2025-06-25 16:00:00,2025-06-25 18:00:00,SE3,238.508981,31.969999,2025-06-25,2025,6,25,18,Wednesday,False,2,Medium
2025-06-25 16:00:00,2025-06-25 18:00:00,SE4,452.473275,60.650002,2025-06-25,2025,6,25,18,Wednesday,False,2,High
2025-06-25 15:00:00,2025-06-25 17:00:00,DE,630.130005,84.470001,2025-06-25,2025,6,25,17,Wednesday,False,2,Very High
2025-06-25 15:00:00,2025-06-25 17:00:00,DK1,293.044505,39.279999,2025-06-25,2025,6,25,17,Wednesday,False,2,Medium
2025-06-25 15:00:00,2025-06-25 17:00:00,DK2,849.739575,113.900002,2025-06-25,2025,6,25,17,Wednesday,False,2,Very High
2025-06-25 15:00:00,2025-06-25 17:00:00,NO2,456.651077,61.209999,2025-06-25,2025,6,25,17,Wednesday,False,2,High
2025-06-25 15:00:00,2025-06-25 17:00:00,SE3,111.458376,14.94,2025-06-25,2025,6,25,17,Wednesday,False,2,Low
2025-06-25 15:00:00,2025-06-25 17:00:00,SE4,158.831923,21.290001,2025-06-25,2025,6,25,17,Wednesday,False,2,Low
2025-06-25 14:00:00,2025-06-25 16:00:00,DE,133.080002,17.84,2025-06-25,2025,6,25,16,Wednesday,False,2,Low
2025-06-25 14:00:00,2025-06-25 16:00:00,DK1,133.093536,17.84,2025-06-25,2025,6,25,16,Wednesday,False,2,Low
2025-06-25 14:00:00,2025-06-25 16:00:00,DK2,119.739413,16.049999,2025-06-25,2025,6,25,16,Wednesday,False,2,Low
2025-06-25 14:00:00,2025-06-25 16:00:00,NO2,432.7032,58.0,2025-06-25,2025,6,25,16,Wednesday,False,2,High
2025-06-25 14:00:00,2025-06-25 16:00:00,SE3,64.830876,8.69,2025-06-25,2025,6,25,16,Wednesday,False,2,Low
2025-06-25 14:00:00,2025-06-25 16:00:00,SE4,105.788472,14.18,2025-06-25,2025,6,25,16,Wednesday,False,2,Low
2025-06-25 13:00:00,2025-06-25 15:00:00,DE,0.0,0.0,2025-06-25,2025,6,25,15,Wednesday,False,2,
2025-06-25 13:00:00,2025-06-25 15:00:00,DK1,0.0,0.0,2025-06-25,2025,6,25,15,Wednesday,False,2,
2025-06-25 13:00:00,2025-06-25 15:00:00,DK2,19.77006,2.65,2025-06-25,2025,6,25,15,Wednesday,False,2,Low
2025-06-25 13:00:00,2025-06-25 15:00:00,NO2,427.033311,57.240002,2025-06-25,2025,6,25,15,Wednesday,False,2,High
2025-06-25 13:00:00,2025-06-25 15:00:00,SE3,5.96832,0.8,2025-06-25,2025,6,25,15,Wednesday,False,2,Low
2025-06-25 13:00:00,2025-06-25 15:00:00,SE4,16.189068,2.17,2025-06-25,2025,6,25,15,Wednesday,False,2,Low
2025-06-25 12:00:00,2025-06-25 14:00:00,DE,-3.8,-0.51,2025-06-25,2025,6,25,14,Wednesday,False,2,
2025-06-25 12:00:00,2025-06-25 14:00:00,DK1,2.014308,0.27,2025-06-25,2025,6,25,14,Wednesday,False,2,Low
2025-06-25 12:00:00,2025-06-25 14:00:00,DK2,1.268268,0.17,2025-06-25,2025,6,25,14,Wednesday,False,2,Low
2025-06-25 12:00:00,2025-06-25 14:00:00,NO2,410.247411,54.990002,2025-06-25,2025,6,25,14,Wednesday,False,2,High
